sentence1	sentence2	paraphrase_types	sentence1_segment_location	sentence2_segment_location	sentence1_tokenized	sentence2_tokenized	id
The combined companies' commercial and personal lines will be consolidated under the Travelers brand and will be based in Hartford, Conn., Travelers' current headquarters.	The combined company's commercial lines and personal lines business will be consolidated under the Travelers brand and based in Hartford, Connecticut.	[1, 2, 4, 6, 7, 0, 0]	[7, 7, 4, 4, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7, 7, 4, 4, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7]	[7, 7, 4, 4, 7, 4, 7, 7, 4, 7, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 7]	"['The', 'combined', 'companies', ""'"", 'commercial', 'and', 'personal', 'lines', 'will', 'be', 'consolidated', 'under', 'the', 'Travelers', 'brand', 'and', 'will', 'be', 'based', 'in', 'Hartford', ',', 'Conn.', ',', 'Travelers', ""'"", 'current', 'headquarters', '.']"	"['The', 'combined', 'company', ""'s"", 'commercial', 'lines', 'and', 'personal', 'lines', 'business', 'will', 'be', 'consolidated', 'under', 'the', 'Travelers', 'brand', 'and', 'based', 'in', 'Hartford', ',', 'Connecticut', '.\n']"	fd1326e516bc4468bc7b3908c1ede476
That fire devastated timber on the reservation, while charring 469,000 acres and destroying 491 homes in surrounding communities.	That fire devastated the reservation, a nearby national forest and several communities, burning 469,000 acres and destroying 491 homes.	[2, 4, 6, 7, 0, 0, 0]	[4, 4, 4, 7, 7, 0, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 7, 7, 7, 0]	[4, 4, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 7, 7, 7, 7, 7]	['That', 'fire', 'devastated', 'timber', 'on', 'the', 'reservation', ',', 'while', 'charring', '469,000', 'acres', 'and', 'destroying', '491', 'homes', 'in', 'surrounding', 'communities', '.']	['That', 'fire', 'devastated', 'the', 'reservation', ',', 'a', 'nearby', 'national', 'forest', 'and', 'several', 'communities', ',', 'burning', '469,000', 'acres', 'and', 'destroying', '491', 'homes', '.\n']	0098bada36fc4cce88c8f217fc0433dc
The number of reported rapes rose by 4 percent and the number of murders grew by 0.8 percent, the FBI said.	Still, the FBI said in the report released Monday, the number of reported rapes rose by 4 percent and the number of murders grew by 0.8 percent.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0]	['The', 'number', 'of', 'reported', 'rapes', 'rose', 'by', '4', 'percent', 'and', 'the', 'number', 'of', 'murders', 'grew', 'by', '0.8', 'percent', ',', 'the', 'FBI', 'said', '.']	['Still', ',', 'the', 'FBI', 'said', 'in', 'the', 'report', 'released', 'Monday', ',', 'the', 'number', 'of', 'reported', 'rapes', 'rose', 'by', '4', 'percent', 'and', 'the', 'number', 'of', 'murders', 'grew', 'by', '0.8', 'percent', '.\n']	363fd5495cd94bf186538a81aae05710
"If he is successful in reaching a cease-fire, known as a ""hudna,"" Abbas will hold more talks with Sharon, their third one-on-one meeting in a month."	"If he is successful in reaching a so-called ""hudna,"" he will hold more talks with Sharon, their third one-on-one in a month."	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4, 4, 4, 6, 4, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 2, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 4, 4, 4, 6, 4, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6]	"['If', 'he', 'is', 'successful', 'in', 'reaching', 'a', 'cease-fire', ',', 'known', 'as', 'a', '``', 'hudna', ',', ""''"", 'Abbas', 'will', 'hold', 'more', 'talks', 'with', 'Sharon', ',', 'their', 'third', 'one-on-one', 'meeting', 'in', 'a', 'month', '.']"	"['If', 'he', 'is', 'successful', 'in', 'reaching', 'a', 'so-called', '``', 'hudna', ',', ""''"", 'he', 'will', 'hold', 'more', 'talks', 'with', 'Sharon', ',', 'their', 'third', 'one-on-one', 'in', 'a', 'month', '.\n']"	27425c2f573f4a25bb4c5db58005de9c
Tail wagging, Abbey trotted on stage with Conway before a crowd of more than 10,000 attendees at PeopleSoft's annual customer conference at the Anaheim Convention Center.	On Monday, Abbey trotted on stage, tail wagging, with Conway before a crowd of 10,000 attendees at PeopleSoft's annual customer conference.	[6, 7, 0, 0, 0, 0, 0]	[7, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['Tail', 'wagging', ',', 'Abbey', 'trotted', 'on', 'stage', 'with', 'Conway', 'before', 'a', 'crowd', 'of', 'more', 'than', '10,000', 'attendees', 'at', 'PeopleSoft', ""'s"", 'annual', 'customer', 'conference', 'at', 'the', 'Anaheim', 'Convention', 'Center', '.']"	"['On', 'Monday', ',', 'Abbey', 'trotted', 'on', 'stage', ',', 'tail', 'wagging', ',', 'with', 'Conway', 'before', 'a', 'crowd', 'of', '10,000', 'attendees', 'at', 'PeopleSoft', ""'s"", 'annual', 'customer', 'conference', '.\n']"	ed44eab3290c4d3a8b22f6537d180189
The launch coincides with the JavaOne developers' conference in San Francisco this week.	The news also comes in conjunction with Suns annual JavaOne developers conference in San Francisco.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 2, 2, 0, 7, 3, 3, 3, 7, 7, 7, 7, 7, 7]	[0, 2, 7, 2, 2, 2, 2, 7, 7, 0, 3, 3, 0, 0, 0, 0]	"['The', 'launch', 'coincides', 'with', 'the', 'JavaOne', 'developers', ""'"", 'conference', 'in', 'San', 'Francisco', 'this', 'week', '.']"	['The', 'news', 'also', 'comes', 'in', 'conjunction', 'with', 'Suns', 'annual', 'JavaOne', 'developers', 'conference', 'in', 'San', 'Francisco', '.\n']	b6a478c3dd164e309bffbe77fd18ea2d
The meeting was scheduled to end Wednesday night, with attendees approving resolutions that express the denomination's view on issues but that are not binding on churches.	On Wednesday, attendees will vote on resolutions that express the Southern Baptist view on issues, but are not binding on individual churches.	[1, 2, 3, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 1, 7, 7, 7, 7, 5, 5, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['The', 'meeting', 'was', 'scheduled', 'to', 'end', 'Wednesday', 'night', ',', 'with', 'attendees', 'approving', 'resolutions', 'that', 'express', 'the', 'denomination', ""'s"", 'view', 'on', 'issues', 'but', 'that', 'are', 'not', 'binding', 'on', 'churches', '.']"	['On', 'Wednesday', ',', 'attendees', 'will', 'vote', 'on', 'resolutions', 'that', 'express', 'the', 'Southern', 'Baptist', 'view', 'on', 'issues', ',', 'but', 'are', 'not', 'binding', 'on', 'individual', 'churches', '.\n']	e681c40d48494de5b85c28edd937e52c
"He cut his rating for XL shares to ""neutral"" from ""buy,"" and said the shares ""will not rebound quickly."""	"He cut his rating for XL shares from ""buy"" to ""neutral"" and said the shares would not ""rebound quickly""."	[1, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 6, 6, 6, 7, 7, 7, 7, 6, 6, 6, 5, 6, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5]	[5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 5, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5]	"['He', 'cut', 'his', 'rating', 'for', 'XL', 'shares', 'to', '``', 'neutral', ""''"", 'from', '``', 'buy', ',', ""''"", 'and', 'said', 'the', 'shares', '``', 'will', 'not', 'rebound', 'quickly', '.', ""''""]"	"['He', 'cut', 'his', 'rating', 'for', 'XL', 'shares', 'from', '``', 'buy', ""''"", 'to', '``', 'neutral', ""''"", 'and', 'said', 'the', 'shares', 'would', 'not', '``', 'rebound', 'quickly', ""''"", '.\n']"	b96bfce75bed470891a1e40d5ef5fc73
"""This has been a persistent problem that has not been solved,"" investigation board member Steven Wallace said."	"""This was a persistent problem which has not been solved, mechanically and physically,"" said board member Steven Wallace."	[1, 2, 6, 7, 0, 0, 0]	[7, 7, 1, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 1, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	"['``', 'This', 'has', 'been', 'a', 'persistent', 'problem', 'that', 'has', 'not', 'been', 'solved', ',', ""''"", 'investigation', 'board', 'member', 'Steven', 'Wallace', 'said', '.']"	"['``', 'This', 'was', 'a', 'persistent', 'problem', 'which', 'has', 'not', 'been', 'solved', ',', 'mechanically', 'and', 'physically', ',', ""''"", 'said', 'board', 'member', 'Steven', 'Wallace', '.\n']"	17e4726747504ebe9346bdc6210f8914
It will take time to oust die-hard remnants of Saddam Hussein's deposed regime in Iraq, Defense Secretary Donald H. Rumsfeld said Tuesday.	Defense Secretary Donald H. Rumsfeld said Tuesday it will take time to locate die-hard remnants of Saddam Hussein's deposed regime in Iraq.	[6, 7, 0, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6]	[7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['It', 'will', 'take', 'time', 'to', 'oust', 'die-hard', 'remnants', 'of', 'Saddam', 'Hussein', ""'s"", 'deposed', 'regime', 'in', 'Iraq', ',', 'Defense', 'Secretary', 'Donald', 'H.', 'Rumsfeld', 'said', 'Tuesday', '.']"	"['Defense', 'Secretary', 'Donald', 'H.', 'Rumsfeld', 'said', 'Tuesday', 'it', 'will', 'take', 'time', 'to', 'locate', 'die-hard', 'remnants', 'of', 'Saddam', 'Hussein', ""'s"", 'deposed', 'regime', 'in', 'Iraq', '.\n']"	f1921eb84b1e4386ab362e97f23e69ee
The Episcopal Diocese of Central Florida became one of the first in the nation Saturday to officially reject the national denomination's policies on homosexuality.	The Episcopal Diocese of Central Florida voted Saturday to repudiate a decision by the denomination's national convention to confirm a gay man as bishop.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 3, 3, 3, 3, 3, 7, 7, 6]	[6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 3, 3, 3, 3, 3, 3, 3, 3, 7, 7, 7, 7, 7, 7, 7, 6]	"['The', 'Episcopal', 'Diocese', 'of', 'Central', 'Florida', 'became', 'one', 'of', 'the', 'first', 'in', 'the', 'nation', 'Saturday', 'to', 'officially', 'reject', 'the', 'national', 'denomination', ""'s"", 'policies', 'on', 'homosexuality', '.']"	"['The', 'Episcopal', 'Diocese', 'of', 'Central', 'Florida', 'voted', 'Saturday', 'to', 'repudiate', 'a', 'decision', 'by', 'the', 'denomination', ""'s"", 'national', 'convention', 'to', 'confirm', 'a', 'gay', 'man', 'as', 'bishop', '.\n']"	ace047aedff54514b756261bb4601c77
Ms Lanier's first heart tumour was removed from the upper part of her heart in 1997, returning in 1999, in 2001 and again this year.	Her first heart tumor was removed in 1997 in the upper part of her heart, but it returned in 1999, 2001, and again this year.	[2, 5, 6, 7, 0, 0, 0]	[5, 5, 5, 5, 5, 5, 5, 5, 2, 6, 6, 6, 6, 6, 6, 7, 7, 5, 5, 5, 5, 6, 7, 6, 6, 6, 6, 6, 6]	[5, 5, 5, 5, 5, 5, 7, 7, 2, 7, 7, 7, 7, 7, 7, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7]	"['Ms', 'Lanier', ""'s"", 'first', 'heart', 'tumour', 'was', 'removed', 'from', 'the', 'upper', 'part', 'of', 'her', 'heart', 'in', '1997', ',', 'returning', 'in', '1999', ',', 'in', '2001', 'and', 'again', 'this', 'year', '.']"	['Her', 'first', 'heart', 'tumor', 'was', 'removed', 'in', '1997', 'in', 'the', 'upper', 'part', 'of', 'her', 'heart', ',', 'but', 'it', 'returned', 'in', '1999', ',', '2001', ',', 'and', 'again', 'this', 'year', '.\n']	89654b60c1174dc3ab114c334e06259c
On May 22, 2002, a man walking his dog came across some of Levy's bones in Washington's Rock Creek Park.	On May 22, 2002, the first of Levy's weathered bones were found in Washington's Rock Creek Park.	[2, 3, 6, 7, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 0, 0, 0, 0, 0, 3, 3, 2, 2, 0, 0, 0, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 2, 2, 2, 0, 0, 0, 0, 3, 3, 6, 6, 6, 6, 6, 6, 6]	"['On', 'May', '22', ',', '2002', ',', 'a', 'man', 'walking', 'his', 'dog', 'came', 'across', 'some', 'of', 'Levy', ""'s"", 'bones', 'in', 'Washington', ""'s"", 'Rock', 'Creek', 'Park', '.']"	"['On', 'May', '22', ',', '2002', ',', 'the', 'first', 'of', 'Levy', ""'s"", 'weathered', 'bones', 'were', 'found', 'in', 'Washington', ""'s"", 'Rock', 'Creek', 'Park', '.\n']"	afe0f6080bf7471792c9d880570672be
Both strain 121 and Pyrolobus belong to a branch on the tree of life known as the archaea.	Both Strain 121 and Pyrolobus fumarii are members of the unusual life domain known as Archaea.	[2, 3, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 7, 7, 3, 2, 7]	[0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 7, 2, 2, 0, 0, 2, 0]	['Both', 'strain', '121', 'and', 'Pyrolobus', 'belong', 'to', 'a', 'branch', 'on', 'the', 'tree', 'of', 'life', 'known', 'as', 'the', 'archaea', '.']	['Both', 'Strain', '121', 'and', 'Pyrolobus', 'fumarii', 'are', 'members', 'of', 'the', 'unusual', 'life', 'domain', 'known', 'as', 'Archaea', '.\n']	e9d0df3acdc94b15b90c835de8a613ac
These days, even death penalty proponents in the Legislature say they are solidly outnumbered by opponents.	These days, death-penalty backers in the legislature acknowledge that they are outnumbered.	[2, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 7, 2, 2, 2, 0, 0, 2, 2, 0, 0, 7, 0, 0, 0, 0]	[7, 7, 7, 2, 2, 7, 7, 2, 2, 7, 7, 7, 7, 7]	['These', 'days', ',', 'even', 'death', 'penalty', 'proponents', 'in', 'the', 'Legislature', 'say', 'they', 'are', 'solidly', 'outnumbered', 'by', 'opponents', '.']	['These', 'days', ',', 'death-penalty', 'backers', 'in', 'the', 'legislature', 'acknowledge', 'that', 'they', 'are', 'outnumbered', '.\n']	b2faedf0b11d441dad606ea9f1a4f866
"""We're making these commitments first and foremost because we think it's the right thing to do,"" company spokesman Michael Mudd said yesterday."	"""We're making these commitments first and foremost because we think it's the right thing to do,"" said Michael Mudd, spokesman for the company."	[4, 6, 7, 0, 0, 0, 0]	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 7, 7, 0]	[7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 7]	"['``', 'We', ""'re"", 'making', 'these', 'commitments', 'first', 'and', 'foremost', 'because', 'we', 'think', 'it', ""'s"", 'the', 'right', 'thing', 'to', 'do', ',', ""''"", 'company', 'spokesman', 'Michael', 'Mudd', 'said', 'yesterday', '.']"	"['``', 'We', ""'re"", 'making', 'these', 'commitments', 'first', 'and', 'foremost', 'because', 'we', 'think', 'it', ""'s"", 'the', 'right', 'thing', 'to', 'do', ',', ""''"", 'said', 'Michael', 'Mudd', ',', 'spokesman', 'for', 'the', 'company', '.\n']"	6c02fcfbf5d344198f7fb6ff882241ea
He told FBI agents that he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	Carlton Dotson, Dennehy’s former teammate, reportedly told FBI agents he shot Dennehy after the player tried to shoot him, according to the arrest warrant affidavit.	[2, 6, 7, 0, 0, 0, 0]	[2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[2, 2, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['He', 'told', 'FBI', 'agents', 'that', 'he', 'shot', 'Dennehy', 'after', 'the', 'player', 'tried', 'to', 'shoot', 'him', ',', 'according', 'to', 'the', 'arrest', 'warrant', 'affidavit', '.']	['Carlton', 'Dotson', ',', 'Dennehy’s', 'former', 'teammate', ',', 'reportedly', 'told', 'FBI', 'agents', 'he', 'shot', 'Dennehy', 'after', 'the', 'player', 'tried', 'to', 'shoot', 'him', ',', 'according', 'to', 'the', 'arrest', 'warrant', 'affidavit', '.\n']	71f4e2e3a07141e0a9bc8c0005a16dbb
The Bush administration blames Hussein loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops for the wave of bombings and guerrilla attacks.	The Bush administration blames the wave of bombings and guerrilla attacks on Saddam loyalists and foreign Muslim militants who have entered Iraq to fight U.S. troops.	[2, 4, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['The', 'Bush', 'administration', 'blames', 'Hussein', 'loyalists', 'and', 'foreign', 'Muslim', 'militants', 'who', 'have', 'entered', 'Iraq', 'to', 'fight', 'U.S.', 'troops', 'for', 'the', 'wave', 'of', 'bombings', 'and', 'guerrilla', 'attacks', '.']	['The', 'Bush', 'administration', 'blames', 'the', 'wave', 'of', 'bombings', 'and', 'guerrilla', 'attacks', 'on', 'Saddam', 'loyalists', 'and', 'foreign', 'Muslim', 'militants', 'who', 'have', 'entered', 'Iraq', 'to', 'fight', 'U.S.', 'troops', '.\n']	b8b5d150bd7f4e7b82a2bcdcb8254d3c
"""And the swagger of a president who says 'Bring 'em on' does not bring our troops peace or safety."""	"And the swagger of a president saying `bring `em on' will never bring peace,"" Kerry said."	[1, 2, 4, 5, 6, 7, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	"['``', 'And', 'the', 'swagger', 'of', 'a', 'president', 'who', 'says', ""'Bring"", ""'em"", 'on', ""'"", 'does', 'not', 'bring', 'our', 'troops', 'peace', 'or', 'safety', '.', ""''""]"	"['And', 'the', 'swagger', 'of', 'a', 'president', 'saying', '`bring', '`em', 'on', ""'"", 'will', 'never', 'bring', 'peace', ',', ""''"", 'Kerry', 'said', '.\n']"	57eb43779fcc49b391ceeae0bc41439c
Analysts spent yesterday running the red pen through the accounts and are expected to announce more cuts to their valuations.	Analysts spent yesterday running the red pen through the accounts and are expected to announce further cuts to the company's value.	[1, 2, 6, 0, 0, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 2, 1, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 0, 2, 2, 2, 1, 6]	['Analysts', 'spent', 'yesterday', 'running', 'the', 'red', 'pen', 'through', 'the', 'accounts', 'and', 'are', 'expected', 'to', 'announce', 'more', 'cuts', 'to', 'their', 'valuations', '.']	"['Analysts', 'spent', 'yesterday', 'running', 'the', 'red', 'pen', 'through', 'the', 'accounts', 'and', 'are', 'expected', 'to', 'announce', 'further', 'cuts', 'to', 'the', 'company', ""'s"", 'value', '.\n']"	e5ea6469370042f98b74eeb290bda1de
From Florida to Alaska, thousands of revelers vowed to push for more legal rights, including same-sex marriages.	Thousands of revellers, celebrating the decision, vowed to push for more legal rights, including same-sex marriages.	[2, 6, 7, 0, 0, 0, 0]	[7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	[7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]	['From', 'Florida', 'to', 'Alaska', ',', 'thousands', 'of', 'revelers', 'vowed', 'to', 'push', 'for', 'more', 'legal', 'rights', ',', 'including', 'same-sex', 'marriages', '.']	['Thousands', 'of', 'revellers', ',', 'celebrating', 'the', 'decision', ',', 'vowed', 'to', 'push', 'for', 'more', 'legal', 'rights', ',', 'including', 'same-sex', 'marriages', '.\n']	30274f35fd1a4e479c1e7a0507a0d378
The Foundation said telephone support would cost $39.95 per incident.	The group is also offering end user telephone support for $39.95 per incident.	[1, 2, 6, 7, 0, 0, 0]	[7, 2, 7, 7, 7, 1, 1, 7, 7, 7, 7, 7]	[0, 2, 1, 7, 1, 7, 7, 0, 0, 1, 0, 0, 0, 0, 0]	['The', 'Foundation', 'said', 'telephone', 'support', 'would', 'cost', '$', '39.95', 'per', 'incident', '.']	['The', 'group', 'is', 'also', 'offering', 'end', 'user', 'telephone', 'support', 'for', '$', '39.95', 'per', 'incident', '.\n']	f05e8f4ed61143b1a5f3c2b33ed8ace4
It is the first major industrial plant for Leighton as project manager.	It is the first major industrial plant project that Leighton has managed.	[5, 6, 0, 0, 0, 0, 0]	[6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	[6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6]	['It', 'is', 'the', 'first', 'major', 'industrial', 'plant', 'for', 'Leighton', 'as', 'project', 'manager', '.']	['It', 'is', 'the', 'first', 'major', 'industrial', 'plant', 'project', 'that', 'Leighton', 'has', 'managed', '.\n']	ea4b2ea9121a40e18d3cd937aa4649c7
But for a meaningful dialogue to begin, cross-border terrorism should end and terror infrastructure must be dismantled.	"""But for a meaningful dialogue to begin, cross-border terrorism should end and its infrastructure should be dismantled."""	[1, 3, 5, 6, 7, 0, 0]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 3, 1, 1, 1, 6]	[6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6]	['But', 'for', 'a', 'meaningful', 'dialogue', 'to', 'begin', ',', 'cross-border', 'terrorism', 'should', 'end', 'and', 'terror', 'infrastructure', 'must', 'be', 'dismantled', '.']	"['``', 'But', 'for', 'a', 'meaningful', 'dialogue', 'to', 'begin', ',', 'cross-border', 'terrorism', 'should', 'end', 'and', 'its', 'infrastructure', 'should', 'be', 'dismantled', '.', ""''\n""]"	5ff57d398175433599d861e162292ded
The defense cannot appeal Roush's ruling until after the trial.	Defense lawyers cannot appeal the ruling until after trial, in the appellate courts.	[2, 3, 6, 7, 0, 0, 0]	[2, 2, 7, 7, 7, 7, 7, 3, 7, 7, 3, 3, 7]	[2, 2, 7, 7, 7, 3, 3, 7, 7, 3, 7, 7, 7, 7, 7, 7]	"['The', 'defense', 'can', 'not', 'appeal', 'Roush', ""'s"", 'ruling', 'until', 'after', 'the', 'trial', '.']"	['Defense', 'lawyers', 'can', 'not', 'appeal', 'the', 'ruling', 'until', 'after', 'trial', ',', 'in', 'the', 'appellate', 'courts', '.\n']	b03e7d6ba4104a61ba8ca3d397a55438
Lovett's father, Ron Lovett, issued a statement apologising for his son's behaviour.	The father, Ron Lovett, issued a statement through a family member Monday, apologizing for his son's behavior.	[2, 6, 7, 0, 0, 0, 0]	[2, 2, 2, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 2, 7]	[2, 2, 0, 0, 0, 0, 0, 0, 0, 7, 7, 7, 7, 0, 0, 2, 0, 0, 0, 0, 2, 0]	"['Lovett', ""'s"", 'father', ',', 'Ron', 'Lovett', ',', 'issued', 'a', 'statement', 'apologising', 'for', 'his', 'son', ""'s"", 'behaviour', '.']"	"['The', 'father', ',', 'Ron', 'Lovett', ',', 'issued', 'a', 'statement', 'through', 'a', 'family', 'member', 'Monday', ',', 'apologizing', 'for', 'his', 'son', ""'s"", 'behavior', '.\n']"	03052d4c84a146208c28ea16205aaca6
"Former South African Archbishop Desmond Tutu said Sunday he did not see what ""all the fuss"" was over appointing a gay bishop, but urged homosexual clergy to remain celibate."	South Africa's Nobel laureate Archbishop Desmond Tutu says he does not understand all the fuss about appointing a gay bishop, but he has urged homosexual clergy to remain celibate.	[1, 2, 4, 5, 6, 7, 0]	[7, 7, 7, 7, 7, 7, 1, 7, 7, 4, 7, 7, 7, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 7, 7, 4, 7, 7, 7, 7, 7, 7]	[7, 7, 0, 7, 7, 7, 7, 7, 1, 7, 4, 7, 7, 7, 7, 7, 4, 4, 4, 4, 4, 7, 7, 7, 4, 4, 7, 7, 7, 7, 7, 7]	"['Former', 'South', 'African', 'Archbishop', 'Desmond', 'Tutu', 'said', 'Sunday', 'he', 'did', 'not', 'see', 'what', '``', 'all', 'the', 'fuss', ""''"", 'was', 'over', 'appointing', 'a', 'gay', 'bishop', ',', 'but', 'urged', 'homosexual', 'clergy', 'to', 'remain', 'celibate', '.']"	"['South', 'Africa', ""'s"", 'Nobel', 'laureate', 'Archbishop', 'Desmond', 'Tutu', 'says', 'he', 'does', 'not', 'understand', 'all', 'the', 'fuss', 'about', 'appointing', 'a', 'gay', 'bishop', ',', 'but', 'he', 'has', 'urged', 'homosexual', 'clergy', 'to', 'remain', 'celibate', '.\n']"	a324bbbc1bbb464cb3d6b6afbb2263a4
